2024-03-11|11:15:00|Nacific Skin Care kit |Nacific|-50.00
2024-03-16|14:30:45|Bird Food|PetSmart|-19.76
2024-04-17|09:05:10|Feel the POP: ZEROBASEONE album |KTown4U|-25.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|New bird toys|CHEWY |-37.83
2024-04-21|08:45:00|Bi-Weekly pay|Dream Job Inc.|5000.00
2024-04-23|14:00:15|Grocery shopping|Giant Eagle|-95.37
2024-05-01|10:02:23|ATEEZ: WILL To Power concert tickets|TicketMaster|-????
2024-05-01|17:41:07|Credit Card Payment|Discover|-45.00
2024-05-03|07:09:35|Payment for tickets from Friend|CashApp|60.00
